No,ID,ASAS_ID_V,ASAS_ID_I,2MASS_ID,RAd,DEC,V,I,V-I,J,J-H,H-K,Type,Period,V_amp,I_amp
663,194454+3915.4,noID,194454+3915.4,19445394+3915265,296.22476,39.25738,99.999,11.35,99.999,9.08,1.016,0.37,QPER,125.9,99.99,0.48
664,194456+4802.6,194456+4802.6,194455+4802.6,BLEND,296.2313,48.0433,14.536,13.785,0.751,99.999,99.999,99.999,PER,0.0449773,0.28,0.1
665,194500+4904.1,194500+4904.1,194500+4904.1,19450001+4904067,296.25007,49.06855,12.744,10.359,2.385,8.94,0.889,0.284,QPER,42.62,0.45,0.43
666,194501+4051.5,194501+4051.5,194501+4051.7,BLEND,296.2542,40.86,14.438,11.352,3.086,99.999,99.999,99.999,QPER,30.4,0.47,0.18
667,194512+5045.5,194512+5045.5,194512+5045.4,19451156+5045267,296.29818,50.75744,14.267,13.132,1.135,12.262,0.563,0.067,QPER,93,1.02,0.77
668,194513+4118.2,194513+4118.2,194513+4118.2,19451311+4118148,296.30463,41.30412,12.639,8.89,3.749,6.736,0.959,0.37,QPER,90.3,0.64,0.24
669,194521+4049.1,194521+4049.1,194522+4049.1,19452156+4049020,296.33986,40.81722,15.478,11.706,3.772,9.675,1.016,0.354,APER,N/A,1.3,0.63
670,194523+4308.0,194523+4308.0,194524+4308.0,19452404+4308016,296.35019,43.13379,13.952,11.185,2.767,9.369,0.915,0.365,QPER,228,0.98,0.69
671,194525+4056.5,194525+4056.5,194524+4056.3,BLEND,296.3521,40.94,13.288,10.136,3.152,99.999,99.999,99.999,QPER,58.8,0.38,0.3
672,194526+4232.3,194526+4232.3,noID,19452570+4232195,296.35708,42.53875,8.843,99.999,99.999,4.288,0.962,0.512,QPER,41.87,0.42,99.99
673,194528+4337.8,194528+4337.8,194528+4337.7,19452783+4337452,296.36599,43.62922,13.434,12.76,0.674,12.154,0.288,0.027,PER/EW,0.5677,0.12,0.13
674,194528+4117.6,noID,194528+4117.6,19452797+4117328,296.36657,41.29246,99.999,10.976,99.999,7.654,0.9,0.463,MIRA,369,99.99,1.84
675,194529+4653.7,194529+4653.7,194530+4653.7,19452956+4653436,296.37318,46.89545,15.085,10.779,4.306,8.391,0.957,0.356,QPER,62.8,1.47,0.55
676,194537+4044.1,194537+4044.1,194537+4044.0,19453714+4043595,296.40478,40.73322,14.171,12.58,1.591,11.36,0.7,0.202,QPER,49.57,0.61,0.29
677,194539+3902.0,194539+3902.0,194539+3902.0,19453889+3901582,296.41205,39.03285,11.145,8.559,2.586,6.97,0.911,0.279,QPER,24.13,0.24,0.08
678,194543+4056.1,194543+4056.1,194543+4056.1,19454308+4056073,296.42951,40.93536,13.021,10.601,2.42,9.051,0.969,0.289,QPER,234,0.34,0.11
679,194544+4656.9,194544+4656.9,194544+4656.8,19454393+4656513,296.43308,46.94759,14.03,13.323,0.707,99.999,99.999,99.999,EW/PER,0.492793,0.37,0.45
680,194546+4706.9,194546+4706.9,194546+4706.8,BLEND,296.4417,47.1142,13.868,13.13,0.738,99.999,99.999,99.999,EW,0.51807,0.68,0.38
681,194549+4136.3,noID,194549+4136.3,19454972+4136196,296.45718,41.60545,99.999,10.808,99.999,6.39,1.015,0.611,APER,N/A,99.99,1.26
682,194553+4225.1,194553+4225.1,194553+4225.4,BLEND,296.4708,42.4208,14.551,12.013,2.538,99.999,99.999,99.999,APER,N/A,0.66,0.6
683,194554+4127.9,194554+4127.9,194554+4127.9,19455404+4127541,296.47517,41.46505,11.348,8.917,2.431,7.376,0.854,0.257,QPER,18.24,0.17,0.1
684,194554+4251.9,194554+4251.9,194555+4252.0,19455454+4251547,296.47725,42.8652,14.29,11.448,2.842,9.819,0.926,0.335,APER,N/A,1.07,0.28
685,194601+4057.4,194601+4057.4,194601+4057.4,19460072+4057264,296.50301,40.95736,12.051,8.938,3.113,7.11,0.918,0.339,QPER,29.63,0.46,0.14
686,194604+4442.6,194604+4442.6,194604+4442.6,19460429+4442377,296.51788,44.71048,11.003,8.276,2.727,6.667,0.875,0.334,APER,N/A,0.23,0.09
687,194608+4317.5,194608+4317.5,194608+4317.6,19460841+4317332,296.53507,43.29256,16.098,9.863,6.235,6.84,0.867,0.431,MIRA,273,4.6,2.63
688,194611+4904.4,194611+4904.4,194611+4904.4,19461068+4904247,296.54451,49.07353,12.335,8.185,4.15,6.458,0.707,0.504,MIRA,220,5.55,2.24
689,194614+4737.1,194614+4737.1,194614+4737.1,19461415+4737060,296.55899,47.61834,14.563,9.535,5.028,6.726,0.906,0.428,QPER,85.9,1.09,0.36
690,194614+4050.3,194614+4050.3,194614+4050.3,19461426+4050172,296.55944,40.83813,13.897,10.623,3.274,8.567,0.982,0.349,APER,N/A,0.6,0.41
691,194618+4406.0,194618+4406.0,194618+4406.1,19461801+4406065,296.57506,44.10181,12.587,9.072,3.515,6.714,0.972,0.365,APER,N/A,0.71,0.51
692,194626+4736.7,194626+4736.7,194626+4736.7,19462627+4736439,296.60948,47.61221,13.363,9.636,3.727,7.426,0.909,0.357,QPER,52.1,0.61,0.32
693,194631+4456.0,194631+4456.0,noID,19463062+4456014,296.62761,44.93373,10.186,99.999,99.999,5.02,1.012,0.384,QPER,26.58,0.32,99.99
694,194637+4227.3,194637+4227.3,194637+4227.3,19463688+4227182,296.65369,42.45508,13.164,10.219,2.945,8.489,0.945,0.302,QPER,21.12,0.36,0.17
695,194638+4128.6,194638+4128.6,194638+4128.6,19463795+4128336,296.65813,41.47601,11.037,10.101,0.936,10.392,0.122,0.033,APER,N/A,0.08,0.16
696,194640+5014.3,194640+5014.3,194640+5014.3,19463984+5014179,296.66601,50.23832,12.981,12.287,0.694,12.032,0.198,0.098,EW,0.445122,0.38,0.46
697,194645+4925.8,194645+4925.8,194645+4925.8,19464498+4925485,296.68745,49.43014,13.506,10.328,3.178,7.943,0.853,0.422,MIRA,227,2.64,1.61
698,194649+4354.6,194649+4354.6,194649+4354.6,19464861+4354379,296.70257,43.91054,11.473,8.4,3.073,6.681,0.957,0.302,QPER,39.34,0.32,0.2
699,194654+4504.8,194654+4504.8,194654+4504.8,19465431+4504502,296.72631,45.08062,13.128,12.544,0.584,12.054,0.208,0.043,RRC,0.248546,0.34,0.24
700,194655+4350.5,194655+4350.5,194655+4350.5,BLEND,296.7292,43.8417,10.848,10.178,0.67,99.999,99.999,99.999,EA,1.55925,0.17,0.15
701,194658+4630.5,194658+4630.5,194658+4630.5,19465798+4630318,296.74161,46.50885,13.864,9.408,4.456,6.097,0.915,0.557,MIRA,356,2.63,2.29
702,194701+4013.1,194701+4013.1,194701+4013.0,19470160+4013044,296.75668,40.2179,14.549,10.804,3.745,8.731,0.951,0.35,QPER,15.96,0.89,0.11
703,194703+4023.8,194703+4023.8,194703+4023.8,19470255+4023501,296.76065,40.39726,10.841,8.059,2.782,6.336,0.917,0.296,QPER,24.03,0.16,0.19
704,194707+4120.6,194707+4120.6,194707+4120.7,19470689+4120387,296.77873,41.34409,13.665,9.724,3.941,7.311,0.988,0.369,QPER,43.78,1.16,0.26
705,194716+4427.1,194716+4427.1,194716+4427.1,19471578+4427071,296.81575,44.45198,15.136,10.22,4.916,7.884,0.984,0.361,QPER,94.8,2.27,0.91
706,194717+5052.2,194717+5052.2,194718+5052.2,BLEND,296.8229,50.87,12.237,10.594,1.643,99.999,99.999,99.999,QPER,53.3,0.23,0.32
707,194719+4448.2,194719+4448.2,194719+4448.2,BLEND,296.8292,44.8033,13.191,12.236,0.955,99.999,99.999,99.999,EW,0.399869,0.59,0.61
708,194721+4028.4,194721+4028.4,194721+4028.3,19472092+4028231,296.8372,40.4731,14.213,13.01,1.203,11.797,0.53,0.159,EA,3.7363,0.72,0.97
709,194725+4104.0,194725+4104.0,194725+4104.0,19472503+4104031,296.85432,41.06753,12.718,11.943,0.775,11.848,0.142,0.051,EW,0.439385,0.56,0.3
710,194732+4131.1,194732+4131.1,194732+4131.1,19473200+4131078,296.88335,41.51886,13.759,13.646,0.113,12.922,0.04,0.132,EW/EA,0.364928,0.45,0.73
711,194735+4044.2,194735+4044.2,194735+4044.2,19473477+4044101,296.89491,40.73615,14.475,11.231,3.244,9.229,0.873,0.391,MIRA,322,3.32,2.8
712,194752+4400.8,194752+4400.8,194751+4400.8,19475159+4400480,296.96499,44.01335,11.479,10.289,1.19,9.486,0.518,0.133,PER,0.0612586,0.03,0.01
713,194755+4322.6,194755+4322.6,194755+4322.6,19475543+4322334,296.98098,43.37597,12.736,10.105,2.631,8.18,0.937,0.38,QPER,128.5,0.47,0.58
714,194800+4755.6,194800+4755.6,194801+4755.6,19480011+4755362,297.00048,47.92674,14.702,9.947,4.755,6.811,0.929,0.431,MIRA,257,2.54,2.14
715,194800+4152.7,noID,194800+4152.7,19480043+4152391,297.00182,41.87753,99.999,12.466,99.999,9.485,0.95,0.507,MIRA,283,99.99,2.53
716,194803+4813.5,noID,194803+4813.5,BLEND,297.0104,48.2258,99.999,11.331,99.999,99.999,99.999,99.999,APER,N/A,99.99,0.69
717,194803+4146.9,194803+4146.9,194803+4146.9,19480292+4146558,297.01217,41.78217,10.786,10.223,0.563,9.933,0.181,0.099,HADS,0.1554748,0.31,0.14
718,194802+4423.5,194802+4423.5,194805+4423.4,19480533+4423272,297.02222,44.39091,14.112,11.102,3.01,8.475,0.963,0.419,QPER,136.1,0.56,0.49
719,194808+4047.6,194808+4047.6,194808+4047.6,19480753+4047379,297.03139,40.79386,12.93,10.617,2.313,8.744,0.96,0.347,QPER,32.73,0.33,0.16
720,194810+4552.0,194810+4552.0,194811+4552.0,19481044+4552008,297.04351,45.86691,13.13,12.374,0.756,11.914,0.223,0.076,EW,0.59266,0.56,0.53
721,194815+4307.6,194815+4307.6,194815+4307.6,19481545+4307367,297.0644,43.12688,9.174,8.12,1.054,7.417,0.368,0.13,CEP,4.926,0.38,0.24
722,194821+4703.9,194821+4703.9,194821+4703.9,19482121+4703551,297.08837,47.06533,12.619,10.071,2.548,8.617,0.921,0.267,APER,N/A,0.49,0.22
723,194826+4233.4,noID,194826+4233.4,19482629+4233279,297.10957,42.55776,99.999,10.298,99.999,7.112,0.991,0.683,MIRA,407,99.99,3.06
724,194829+4247.9,194829+4247.9,194827+4247.6,19482660+4247357,297.11085,42.79327,11.725,8.356,3.369,6.052,0.941,0.388,QPER,104.4,0.52,1.34
725,194828+4550.9,194828+4550.9,194827+4550.8,19482722+4550520,297.11344,45.84778,11.78,8.374,3.406,6.483,0.928,0.311,QPER,73.5,0.79,0.45
726,194828+4001.5,194828+4001.5,194828+4001.5,19482770+4001271,297.11543,40.02421,11.286,10.591,0.695,10.212,0.252,0.106,PER,0.56457,0.05,0.05
727,194829+4737.4,194829+4737.4,194829+4737.4,19482875+4737263,297.11979,47.62397,11.954,11.262,0.692,10.722,0.261,0.058,EW,0.445273,0.53,0.38
728,194829+4551.3,194829+4551.3,noID,BLEND,297.1208,45.855,12.3,99.999,99.999,99.999,99.999,99.999,QPER,72.5,0.59,99.99
729,194834+4613.7,194834+4613.7,194834+4613.7,19483443+4613424,297.14346,46.22847,11.324,10.958,0.366,10.755,0.107,0.052,EA,3.5565,0.08,0.48
730,194835+4026.9,194835+4026.9,194835+4026.8,19483544+4026529,297.14768,40.44804,14.043,9.338,4.705,6.616,1.005,0.427,QPER,86.8,1.25,0.52
731,194836+4050.9,194836+4050.9,194836+4051.0,19483575+4050599,297.14897,40.84999,13.491,10.343,3.148,8.411,0.997,0.313,APER,N/A,0.65,0.24
732,194837+4137.9,194837+4137.9,194837+4137.9,19483717+4137521,297.15491,41.63116,13.327,8.887,4.44,6.315,99.999,99.999,MIRA,303,6.21,2.5
733,194837+3943.3,194837+3943.3,194837+3943.4,19483720+3943223,297.15503,39.72288,13.257,9.699,3.558,7.627,0.986,0.352,QPER,32.41,0.64,0.2
734,194841+4605.6,194841+4605.6,194841+4605.6,19484115+4605347,297.17147,46.09299,12.349,8.834,3.515,6.879,0.907,0.355,QPER,78.5,0.95,0.34
735,194847+4036.2,noID,194847+4036.2,19484682+4036131,297.19512,40.60366,99.999,12.953,99.999,10.311,1.026,0.429,APER,N/A,99.99,0.72
736,194852+3942.8,194852+3942.8,194852+3942.8,19485155+3942492,297.21482,39.71367,11.723,10.283,1.44,9.345,0.677,0.175,QPER/CEP,30.83,0.25,0.17
737,194853+4756.3,194853+4756.3,194853+4756.3,19485311+4756203,297.22133,47.93898,14.509,13.945,0.564,13.003,0.272,0.099,EW,0.349838,0.76,0.66
738,194854+4312.4,194854+4312.4,194853+4312.5,19485345+4312260,297.22274,43.20724,13.099,10.489,2.61,8.871,0.962,0.287,APER,N/A,0.62,0.2
739,194854+4302.2,194854+4302.2,194854+4302.2,19485394+4302145,297.22478,43.03737,11.806,10.484,1.322,11.011,0.938,1.159,APER,N/A,3.41,2.87
740,194900+4555.1,194900+4555.1,194900+4555.1,19485990+4555056,297.24962,45.91823,13.148,9.693,3.455,7.382,0.935,0.377,QPER,65.1,0.87,0.29
741,194905+4024.6,194905+4024.6,194905+4024.6,19490475+4024366,297.26982,40.41017,12.24,11.645,0.595,11.371,0.183,0.048,PER/EW,0.188616,0.13,0.11
742,194908+4607.1,194908+4607.1,194908+4607.1,19490812+4607050,297.28385,46.11806,12.48,11.887,0.593,11.948,0.227,0.024,EB/EW,0.53666,0.5,0.42
743,194910+4809.1,194910+4809.1,194910+4809.1,19491026+4809035,297.29278,48.151,11.299,8.927,2.372,7.487,0.872,0.244,QPER,41.56,0.32,0.11
744,194911+4831.2,194911+4831.2,194911+4831.2,19491133+4831076,297.29723,48.51878,14.135,13.39,0.745,99.999,99.999,-0.075,EW,0.39016,0.56,0.62
745,194922+4805.5,194922+4805.5,194922+4805.5,19492183+4805311,297.34098,48.09199,12.501,9.558,2.943,7.92,0.933,0.295,QPER,47.95,0.48,0.37
746,194929+4022.3,194929+4022.3,194928+4022.3,19492838+4022160,297.36826,40.37112,11.54,8.07,3.47,5.924,99.999,99.999,QPER,48.02,0.28,0.18
747,194930+4640.0,194930+4640.0,194930+4640.0,19493045+4640017,297.37691,46.66715,11.579,11.233,0.346,11.031,0.043,0.044,PER,0.0568273,0.08,0.06
748,194933+3947.2,194933+3947.2,194933+3947.3,19493299+3947217,297.38746,39.78937,12.357,10.284,2.073,8.762,1.011,0.321,QPER,43.53,0.2,0.11
749,194936+4637.7,194936+4637.7,194936+4637.7,19493567+4637430,297.39866,46.62862,12.293,8.222,4.071,5.733,99.999,99.999,QPER,74,0.58,0.43
750,194935+4129.1,194935+4129.1,194936+4129.3,19493622+4129189,297.40093,41.4886,14.925,11.827,3.098,9.657,0.968,0.408,QPER,162,0.81,0.58
751,194941+3946.4,194941+3946.4,194941+3946.4,19494081+3946255,297.42006,39.77375,12.251,11.698,0.553,12,0.171,0.019,EA,1.8793,0.19,0.26
752,194943+4406.0,194943+4406.0,194943+4406.0,19494287+4405593,297.42864,44.09983,12.854,8.792,4.062,6.269,0.956,0.383,QPER,73.2,0.65,0.34
753,194944+4613.3,194944+4613.3,194944+4613.3,BLEND,297.4333,46.2217,11.561,9.132,2.429,99.999,99.999,99.999,QPER,37.89,0.19,0.12
754,194945+4136.0,194945+4136.0,194945+4135.9,19494492+4135575,297.4372,41.59932,12.159,9.504,2.655,7.804,0.955,0.312,QPER,40.97,0.34,0.13
755,194949+4140.7,noID,194949+4140.7,19494892+4140413,297.45386,41.67814,99.999,9.391,99.999,7.13,0.98,0.422,APER,N/A,99.99,0.44
756,194955+4523.6,194955+4523.6,194955+4523.5,19495445+4523353,297.47688,45.39315,14.166,10.794,3.372,8.905,0.949,0.332,QPER,56.3,0.83,0.38
757,194958+4615.4,194958+4615.4,194958+4615.3,19495759+4615205,297.48996,46.25572,13.436,11.41,2.026,10.095,0.928,0.24,APER,N/A,0.55,0.39
758,194959+4706.6,194959+4706.6,194959+4706.6,19495927+4706367,297.49696,47.11021,12.523,10.07,2.453,8.558,0.891,0.241,APER,N/A,0.62,0.13
759,195000+4521.6,195000+4521.6,195000+4521.5,19495984+4521338,297.49935,45.35939,14.464,12.596,1.868,11.34,0.735,0.16,APER,N/A,0.69,0.35
760,195002+4203.0,195002+4203.0,195003+4203.1,19500242+4203020,297.51012,42.05058,14.747,10.771,3.976,8.748,1.034,0.372,QPER,61.2,1.29,0.52
761,195004+4331.6,195004+4331.6,195004+4331.7,19500409+4331364,297.51704,43.52678,12.429,8.038,4.391,5.487,99.999,99.999,QPER,104.1,0.81,0.6
762,195004+4336.4,noID,195004+4336.4,19500416+4336195,297.51736,43.60544,99.999,12.142,99.999,9.364,0.951,0.402,APER,N/A,99.99,1.03
763,195009+3943.4,195009+3943.4,195009+3943.4,19500867+3943246,297.53614,39.72351,13.132,9.453,3.679,7.383,0.997,0.327,QPER,45.47,0.74,0.24
764,195018+4758.2,195018+4758.2,195017+4758.1,19501736+4758093,297.57236,47.96927,12.39,9.97,2.42,8.482,0.887,0.232,QPER,28.23,0.22,0.09
765,195018+4124.0,195018+4124.0,195018+4124.0,19501803+4123579,297.57514,41.39942,14.34,11.071,3.269,9.096,1.043,0.362,QPER,47.59,0.85,0.25
766,195019+4800.1,195019+4800.1,195019+4800.1,19501891+4800073,297.57882,48.00205,12.013,9.276,2.737,7.65,0.845,0.288,QPER,30.07,0.26,0.19
767,195023+4102.8,195023+4102.8,195023+4102.9,19502323+4102503,297.59681,41.04733,12.991,10.529,2.462,8.923,0.878,0.293,QPER,20.08,0.25,0.11
768,195025+4337.2,195025+4337.2,195024+4337.2,19502420+4337101,297.60085,43.61948,15.022,11.07,3.952,8.799,0.977,0.379,APER,N/A,0.65,0.44
769,195029+4841.6,195029+4841.6,195029+4841.6,BLEND,297.6208,48.6933,13.434,12.82,0.614,99.999,99.999,99.999,APER,N/A,0.37,0.49
770,195032+4746.5,195032+4746.5,195032+4746.5,19503231+4746288,297.63465,47.77468,11.427,8.806,2.621,7.219,0.833,0.292,QPER,22.3,0.2,0.1
771,195034+3940.3,noID,195034+3940.3,19503352+3940194,297.6397,39.67206,99.999,11.595,99.999,8.966,1.007,0.395,QPER,96.7,99.99,0.64
772,195034+4014.2,195034+4014.2,195034+4014.2,19503362+4014099,297.64011,40.2361,11.503,10.89,0.613,10.602,0.185,0.026,EW,0.70784,0.34,0.32
773,195037+4341.3,195037+4341.3,195037+4341.5,19503647+4341248,297.65198,43.69025,13.549,10.411,3.138,8.308,1.012,0.359,APER,N/A,0.44,0.48
774,195038+4000.4,195038+4000.4,195039+4000.7,19503965+4000450,297.66521,40.01251,14.317,10.589,3.728,7.031,1.079,0.5,APER,N/A,0.83,0.55
775,195042+4836.7,195042+4836.7,195042+4836.7,BLEND,297.675,48.6117,11.476,11.137,0.339,99.999,99.999,99.999,PER,6.962,0.05,0.03
776,195049+4038.6,195049+4038.6,195049+4038.6,19504886+4038331,297.7036,40.64253,11.699,10.198,1.501,11.681,0.204,0.073,EA,0.96274,0.6,0.11
777,195050+4820.2,195050+4820.2,195050+4820.2,19504980+4820157,297.70753,48.3377,14.372,13.664,0.708,13.466,0.207,-0.038,EW/PER,0.78652,0.56,0.57
778,195051+4612.1,195051+4612.1,195051+4612.1,19505095+4612059,297.7123,46.20166,11.674,9.344,2.33,7.872,0.874,0.271,QPER,17.3,0.12,0.18
779,195052+4248.1,195052+4248.1,195052+4248.1,BLEND,297.7167,42.8017,10.047,9.607,0.44,99.999,99.999,99.999,PER,1.36322,0.04,0.03
780,195056+4046.1,195056+4046.1,195056+4046.1,19505639+4046042,297.73497,40.76783,13.079,12.051,1.028,11.357,0.403,0.092,PER/EW,0.212302,0.19,0.12
781,195058+4259.8,195058+4259.8,195058+4259.7,19505785+4259459,297.74107,42.99609,11.456,10.795,0.661,10.471,0.342,0.057,EA,1.6551,0.12,0.19
782,195105+4131.4,195105+4131.4,195105+4131.4,19510519+4131248,297.77166,41.52357,14.306,10.37,3.936,8.056,1.134,0.398,APER,N/A,0.58,0.2
783,195108+4815.0,195108+4815.0,noID,19510837+4814554,297.78488,48.24874,14.101,99.999,99.999,13.127,0.259,0.005,EW/PER,0.55952,0.47,99.99
784,195114+4327.7,195114+4327.7,195114+4327.7,19511376+4327430,297.80734,43.46195,10.902,10.377,0.525,9.965,0.128,0.061,PER,0.20735,0.05,0.04
785,195122+4335.0,195122+4335.0,noID,19512153+4334574,297.83974,43.58263,10.844,99.999,99.999,4.807,1.098,0.599,QPER,113.7,0.8,99.99
786,195124+4825.3,195124+4825.3,noID,19512425+4825207,297.85105,48.42244,9.686,99.999,99.999,6.165,0.868,0.227,QPER,47.97,0.42,99.99
787,195128+4023.1,195128+4023.1,195128+4023.2,19512788+4023128,297.86617,40.38691,14.25,9.824,4.426,6.987,1.006,0.455,QPER,142,0.74,0.54
788,195131+4941.6,195131+4941.6,195131+4941.7,19513088+4941393,297.87871,49.69427,12.958,10.448,2.51,8.966,0.937,0.296,PER,0.253238,0.04,0.02
789,195131+4507.6,195131+4507.6,195132+4507.5,19513156+4507348,297.88154,45.12635,13.893,13.28,0.613,13.046,0.133,0.069,EW,0.866,0.46,0.59
790,195134+4039.7,noID,195134+4039.7,19513353+4039397,297.88972,40.66103,99.999,8.475,99.999,5.1,1.253,0.577,MIRA,365,99.99,1.43
791,195134+4106.2,195134+4106.2,195135+4106.2,19513476+4106130,297.89484,41.10363,13.447,9.735,3.712,7.576,1.002,0.363,QPER,56.9,1.36,0.33
792,195135+4019.6,195135+4019.6,195135+4019.6,19513507+4019350,297.89614,40.32641,11.374,8.751,2.623,7.035,0.932,0.337,APER,N/A,0.22,0.15
793,195136+4921.0,195136+4921.0,195135+4921.0,19513531+4921011,297.89716,49.35031,11.133,8.253,2.88,6.52,0.822,0.322,QPER,26.67,0.22,0.33
794,195137+4105.4,195137+4105.4,195137+4105.3,19513725+4105207,297.90523,41.0891,12.697,9.541,3.156,7.683,0.947,0.333,QPER,64.2,0.38,0.11
795,195142+4510.1,195142+4510.1,195142+4510.1,19514183+4510054,297.92431,45.16819,13.2,11.754,1.446,10.704,0.615,0.168,QPER,48.13,0.4,0.29
796,195146+4137.1,195146+4137.1,195145+4137.1,19514550+4137072,297.93959,41.61869,14.509,10.04,4.469,7.263,1.079,0.458,QPER,33.2,0.54,0.2
797,195154+4844.5,195154+4844.5,195154+4844.5,19515409+4844272,297.97538,48.74091,11.575,9.189,2.386,7.736,0.834,0.279,QPER,22.3,0.16,0.06
798,195210+3948.9,noID,195210+3948.9,19521016+3948569,298.04233,39.81582,99.999,11.173,99.999,8.575,0.932,0.425,APER,N/A,99.99,0.36
799,195212+4820.6,195212+4820.6,195212+4820.6,19521181+4820366,298.04923,48.34352,12.186,9.788,2.398,8.328,0.913,0.247,QPER,44.21,0.28,0.27
800,195212+4003.8,195212+4003.8,195212+4003.8,19521193+4003463,298.04975,40.06287,12.432,11.901,0.531,11.725,0.053,0.105,PER,0.78205,0.17,0.1
801,195213+4146.8,noID,195213+4146.8,19521316+4146480,298.05485,41.78001,99.999,10.83,99.999,8.414,1.034,0.343,APER,N/A,99.99,0.43
802,195222+4806.3,195222+4806.3,195222+4806.3,19522223+4806161,298.09265,48.10449,11.345,10.704,0.641,10.257,0.236,0.076,EW/PER,0.89059,0.12,0.29
803,195224+4828.1,195224+4828.1,195223+4828.1,19522345+4828039,298.09771,48.46778,12.297,9.757,2.54,8.251,0.859,0.282,QPER,24.71,0.32,0.13
804,195226+4210.0,195226+4210.0,195227+4210.0,19522668+4210011,298.11119,42.16698,14.354,11.65,2.704,10.245,0.891,0.279,APER,N/A,0.81,0.41
805,195230+4749.0,195230+4749.0,195230+4749.1,19522995+4748447,298.12483,47.81244,11.855,10.818,1.037,12.013,0.186,0.07,EW,0.437417,0.12,0.1
806,195230+4037.9,noID,195230+4037.9,19523034+4037561,298.12643,40.63226,99.999,10.104,99.999,6.32,99.999,99.999,MIRA,438,99.99,2.01
807,195231+4720.6,195231+4720.6,195231+4720.5,19523106+4720325,298.12942,47.34238,14.426,11.569,2.857,9.879,0.882,0.287,QPER,22.06,0.82,0.22
808,195233+4116.7,195233+4116.7,195233+4116.8,19523293+4116453,298.13723,41.27927,12.138,8.57,3.568,6.487,0.981,0.375,QPER,60.2,0.81,0.35
809,195236+4716.6,195236+4716.6,195236+4716.6,19523572+4716379,298.14884,47.2772,10.709,10.162,0.547,10.14,0.118,0.047,EW,0.66065,0.31,0.23
810,195238+3950.4,195238+3950.4,195238+3950.4,19523794+3950258,298.15809,39.84052,15.733,11.058,4.675,8.441,0.952,0.399,QPER,74.9,1.52,0.39
811,195239+4221.5,195239+4221.5,195237+4221.7,BLEND,298.1583,42.36,14.307,12.812,1.495,99.999,99.999,99.999,PER,0.0544295,0.09,0.12
812,195246+4530.0,195246+4530.0,195245+4530.0,19524553+4530008,298.18971,45.50024,14.173,9.738,4.435,7.251,1.013,99.999,QPER,105.8,1.09,0.31
813,195248+4214.7,noID,195248+4214.7,19524745+4214442,298.19774,42.24564,99.999,10.843,99.999,8.311,1.017,0.42,APER,N/A,99.99,0.52
814,195248+4032.0,195248+4032.0,195248+4032.0,19524793+4032031,298.19973,40.53421,13.272,9.453,3.819,7.274,0.922,0.416,QPER,121.4,0.8,0.46
815,195250+4735.1,195250+4735.1,noID,19524929+4735095,298.2054,47.58598,10.468,99.999,99.999,5.475,0.98,99.999,QPER,35.05,0.37,99.99
816,195249+4631.7,195249+4631.7,195249+4631.5,19524930+4631325,298.20544,46.5257,12.088,11.085,1.003,10.375,0.544,0.11,EA,0.96331,0.38,0.15
817,195249+4451.6,noID,195249+4451.6,19524948+4451346,298.20619,44.85963,99.999,12.287,99.999,10.207,0.941,0.377,QPER,67,99.99,0.37
818,195253+4621.8,195253+4621.8,195253+4621.7,19525327+4621461,298.22199,46.36283,13.115,8.537,4.578,5.93,0.962,0.391,QPER,105.5,0.63,0.21
819,195258+4635.1,195258+4635.1,noID,19525846+4635032,298.24359,46.58424,10.529,99.999,99.999,5.689,99.999,99.999,QPER,32.87,0.36,99.99
820,195302+4436.8,noID,195302+4436.8,19530222+4436481,298.25927,44.61337,99.999,11.264,99.999,9.112,0.985,0.364,QPER,92.9,99.99,0.77
821,195305+4510.5,195305+4510.5,195305+4510.5,19530481+4510350,298.27007,45.17641,11.762,8.876,2.886,7.109,0.931,0.331,QPER,25.57,0.15,0.09
822,195306+4632.0,195306+4632.0,195306+4632.0,19530632+4631578,298.27637,46.53275,11.669,10.479,1.19,9.753,0.531,0.095,QPER,97.5,0.17,0.13
823,195308+4155.4,195308+4155.4,195308+4155.3,BLEND,298.2833,41.9225,14.493,12.614,1.879,99.999,99.999,99.999,APER,N/A,0.33,0.75
824,195311+4004.3,195311+4004.3,195310+4004.4,19531051+4004210,298.29381,40.07251,14.219,10.853,3.366,8.836,1.022,0.401,QPER,113.8,0.92,0.39
825,195314+4627.4,195314+4627.4,195314+4627.4,19531420+4627230,298.3092,46.45639,13.303,9.508,3.795,7.378,0.953,0.359,QPER,46.53,0.5,0.23
826,195320+4058.3,195320+4058.3,195320+4058.3,19531996+4058179,298.33321,40.97166,14.365,10.513,3.852,6.205,1.028,99.999,MIRA,446,1.84,4.23
827,195323+4035.0,195323+4035.0,195323+4034.9,19532323+4034599,298.34681,40.58332,11.973,9.768,2.205,8.215,0.928,0.26,QPER,34.3,0.18,0.5
828,195326+4153.5,195326+4153.5,195326+4153.4,19532604+4153291,298.35852,41.89143,13.488,12.172,1.316,11.959,0.442,0.098,EW,0.224122,0.42,0.33
829,195328+4117.7,195328+4117.7,195328+4117.6,19532813+4117403,298.36723,41.29453,13.004,10.191,2.813,8.326,1.01,0.334,QPER,25.27,0.88,0.2
830,195329+4437.5,195329+4437.5,195329+4437.5,19532924+4437301,298.37187,44.62505,12.791,10.171,2.62,8.521,0.966,0.281,QPER,44.92,0.66,0.09
